param,analytic_vs_autograd_max_abs,fd_vs_autograd_max_rel_error,fd_vs_autograd_mean_rel_error,status
W1,0.0,1.9975414928195778e-08,1.961144796651847e-09,PASS
b1,0.0,1.2125493032132572e-09,4.1711511762969465e-10,PASS
W2,0.0,3.509215408114908e-10,9.783962290720024e-11,PASS
b2,0.0,5.023023501775747e-11,5.023023501775747e-11,PASS
